"Border,Date,Measure,Value,Average"
US-Mexico Border,05/01/2016 12:00:00 AM,Personal Vehicle Passengers,11950344,14329198
US-Mexico Border,05/01/2016 12:00:00 AM,Personal Vehicles,6490297,6563749
US-Canada Border,05/01/2016 12:00:00 AM,Personal Vehicle Passengers,4179571,5687053
US-Mexico Border,05/01/2016 12:00:00 AM,Pedestrians,3583968,3698948
US-Canada Border,05/01/2016 12:00:00 AM,Personal Vehicles,2334818,2692910
US-Canada Border,05/01/2016 12:00:00 AM,Trucks,507631,513923
US-Mexico Border,05/01/2016 12:00:00 AM,Trucks,501367,384679
US-Canada Border,05/01/2016 12:00:00 AM,Truck Containers Full,423092,384128
US-Mexico Border,05/01/2016 12:00:00 AM,Truck Containers Full,362521,238195
US-Canada Border,05/01/2016 12:00:00 AM,Bus Passengers,211733,282398
US-Mexico Border,05/01/2016 12:00:00 AM,Bus Passengers,202481,255964
US-Mexico Border,05/01/2016 12:00:00 AM,Truck Containers Empty,137923,139608
US-Canada Border,05/01/2016 12:00:00 AM,Rail Containers Full,129560,104693
US-Canada Border,05/01/2016 12:00:00 AM,Truck Containers Empty,109408,82727
US-Canada Border,05/01/2016 12:00:00 AM,Rail Containers Empty,58135,42156
US-Mexico Border,05/01/2016 12:00:00 AM,Rail Containers Full,45037,26309
US-Canada Border,05/01/2016 12:00:00 AM,Pedestrians,40201,47678
US-Mexico Border,05/01/2016 12:00:00 AM,Rail Containers Empty,39822,29583
US-Canada Border,05/01/2016 12:00:00 AM,Train Passengers,27583,20902
US-Mexico Border,05/01/2016 12:00:00 AM,Buses,15379,20330
US-Canada Border,05/01/2016 12:00:00 AM,Buses,9478,11694
US-Canada Border,05/01/2016 12:00:00 AM,Trains,2475,2579
US-Mexico Border,05/01/2016 12:00:00 AM,Train Passengers,1063,1041
US-Mexico Border,05/01/2016 12:00:00 AM,Trains,894,700
US-Mexico Border,04/01/2016 12:00:00 AM,Personal Vehicle Passengers,11416268,14341549
US-Mexico Border,04/01/2016 12:00:00 AM,Personal Vehicles,6308660,6565408
US-Canada Border,04/01/2016 12:00:00 AM,Personal Vehicle Passengers,3468183,5691581
US-Mexico Border,04/01/2016 12:00:00 AM,Pedestrians,3376086,3700727
US-Canada Border,04/01/2016 12:00:00 AM,Personal Vehicles,2012348,2693527
US-Mexico Border,04/01/2016 12:00:00 AM,Trucks,506557,384221
US-Canada Border,04/01/2016 12:00:00 AM,Trucks,489728,513910
US-Canada Border,04/01/2016 12:00:00 AM,Truck Containers Full,406150,384085
US-Mexico Border,04/01/2016 12:00:00 AM,Truck Containers Full,370986,237727
US-Mexico Border,04/01/2016 12:00:00 AM,Bus Passengers,204185,256266
US-Mexico Border,04/01/2016 12:00:00 AM,Truck Containers Empty,143066,139595
US-Canada Border,04/01/2016 12:00:00 AM,Bus Passengers,132435,282660
US-Canada Border,04/01/2016 12:00:00 AM,Rail Containers Full,132283,104644
US-Canada Border,04/01/2016 12:00:00 AM,Truck Containers Empty,101057,82661
US-Canada Border,04/01/2016 12:00:00 AM,Rail Containers Empty,54922,42129
US-Mexico Border,04/01/2016 12:00:00 AM,Rail Containers Full,41915,26239
US-Mexico Border,04/01/2016 12:00:00 AM,Rail Containers Empty,40406,29551
US-Canada Border,04/01/2016 12:00:00 AM,Pedestrians,27101,47655
US-Mexico Border,04/01/2016 12:00:00 AM,Buses,15718,20353
US-Canada Border,04/01/2016 12:00:00 AM,Train Passengers,13990,20826
US-Canada Border,04/01/2016 12:00:00 AM,Buses,6448,11700
US-Canada Border,04/01/2016 12:00:00 AM,Trains,2414,2580
US-Mexico Border,04/01/2016 12:00:00 AM,Train Passengers,1082,1039
US-Mexico Border,04/01/2016 12:00:00 AM,Trains,873,700
US-Mexico Border,03/01/2016 12:00:00 AM,Personal Vehicle Passengers,12074364,14351389
US-Mexico Border,03/01/2016 12:00:00 AM,Personal Vehicles,6493059,6565717
US-Mexico Border,03/01/2016 12:00:00 AM,Pedestrians,3668849,3701207
US-Canada Border,03/01/2016 12:00:00 AM,Personal Vehicle Passengers,3547669,5697803
US-Canada Border,03/01/2016 12:00:00 AM,Personal Vehicles,1984033,2695003
US-Canada Border,03/01/2016 12:00:00 AM,Trucks,515426,513936
US-Mexico Border,03/01/2016 12:00:00 AM,Trucks,498711,383738
US-Canada Border,03/01/2016 12:00:00 AM,Truck Containers Full,420622,383925
US-Mexico Border,03/01/2016 12:00:00 AM,Truck Containers Full,349548,237213
US-Mexico Border,03/01/2016 12:00:00 AM,Bus Passengers,222615,256488
US-Canada Border,03/01/2016 12:00:00 AM,Rail Containers Full,136585,104541
US-Mexico Border,03/01/2016 12:00:00 AM,Truck Containers Empty,129812,139602
US-Canada Border,03/01/2016 12:00:00 AM,Bus Passengers,109134,282952
US-Canada Border,03/01/2016 12:00:00 AM,Truck Containers Empty,103231,82551
US-Canada Border,03/01/2016 12:00:00 AM,Rail Containers Empty,54374,42063
US-Mexico Border,03/01/2016 12:00:00 AM,Rail Containers Full,42017,26162
US-Mexico Border,03/01/2016 12:00:00 AM,Rail Containers Empty,41706,29509
US-Canada Border,03/01/2016 12:00:00 AM,Pedestrians,19566,47686
US-Mexico Border,03/01/2016 12:00:00 AM,Buses,16342,20373
US-Canada Border,03/01/2016 12:00:00 AM,Train Passengers,15124,20799
US-Canada Border,03/01/2016 12:00:00 AM,Buses,5627,11709
US-Canada Border,03/01/2016 12:00:00 AM,Trains,2507,2580
US-Mexico Border,03/01/2016 12:00:00 AM,Train Passengers,1052,1038
US-Mexico Border,03/01/2016 12:00:00 AM,Trains,862,699
US-Mexico Border,02/01/2016 12:00:00 AM,Personal Vehicle Passengers,10714957,14363518
US-Mexico Border,02/01/2016 12:00:00 AM,Personal Vehicles,5926084,6566779
US-Mexico Border,02/01/2016 12:00:00 AM,Pedestrians,3361237,3702551
US-Canada Border,02/01/2016 12:00:00 AM,Personal Vehicle Passengers,2814649,5707016
US-Canada Border,02/01/2016 12:00:00 AM,Personal Vehicles,1664473,2697824
US-Canada Border,02/01/2016 12:00:00 AM,Trucks,476753,514036
US-Mexico Border,02/01/2016 12:00:00 AM,Trucks,468416,383231
US-Canada Border,02/01/2016 12:00:00 AM,Truck Containers Full,401214,383833
US-Mexico Border,02/01/2016 12:00:00 AM,Truck Containers Full,330901,236660
US-Mexico Border,02/01/2016 12:00:00 AM,Bus Passengers,149311,256704
US-Mexico Border,02/01/2016 12:00:00 AM,Truck Containers Empty,133565,139588
US-Canada Border,02/01/2016 12:00:00 AM,Rail Containers Full,131342,104427
US-Canada Border,02/01/2016 12:00:00 AM,Truck Containers Empty,100057,82474
US-Canada Border,02/01/2016 12:00:00 AM,Bus Passengers,97397,283574
US-Canada Border,02/01/2016 12:00:00 AM,Rail Containers Empty,50203,42010
US-Mexico Border,02/01/2016 12:00:00 AM,Rail Containers Full,41405,26097
US-Mexico Border,02/01/2016 12:00:00 AM,Rail Containers Empty,37174,29464
US-Mexico Border,02/01/2016 12:00:00 AM,Buses,13636,20393
US-Canada Border,02/01/2016 12:00:00 AM,Pedestrians,12084,47771
US-Canada Border,02/01/2016 12:00:00 AM,Train Passengers,11837,20827
US-Canada Border,02/01/2016 12:00:00 AM,Buses,5156,11731
US-Canada Border,02/01/2016 12:00:00 AM,Trains,2320,2581
US-Mexico Border,02/01/2016 12:00:00 AM,Train Passengers,916,1038
US-Mexico Border,02/01/2016 12:00:00 AM,Trains,831,698
US-Mexico Border,01/01/2016 12:00:00 AM,Personal Vehicle Passengers,11736173,14373016
US-Mexico Border,01/01/2016 12:00:00 AM,Personal Vehicles,6231676,6567085
US-Mexico Border,01/01/2016 12:00:00 AM,Pedestrians,3338428,3702690
US-Canada Border,01/01/2016 12:00:00 AM,Personal Vehicle Passengers,3102963,5715976
US-Canada Border,01/01/2016 12:00:00 AM,Personal Vehicles,1827800,2700786
US-Canada Border,01/01/2016 12:00:00 AM,Trucks,470264,514030
US-Mexico Border,01/01/2016 12:00:00 AM,Trucks,443705,382752
US-Canada Border,01/01/2016 12:00:00 AM,Truck Containers Full,401162,383680
US-Mexico Border,01/01/2016 12:00:00 AM,Truck Containers Full,314384,236192
US-Mexico Border,01/01/2016 12:00:00 AM,Bus Passengers,223408,256845
US-Canada Border,01/01/2016 12:00:00 AM,Rail Containers Full,135861,104293
US-Mexico Border,01/01/2016 12:00:00 AM,Truck Containers Empty,126130,139628
US-Canada Border,01/01/2016 12:00:00 AM,Truck Containers Empty,100769,82388
US-Canada Border,01/01/2016 12:00:00 AM,Bus Passengers,91758,284297
US-Canada Border,01/01/2016 12:00:00 AM,Rail Containers Empty,50548,41959
US-Mexico Border,01/01/2016 12:00:00 AM,Rail Containers Full,38817,26031
US-Mexico Border,01/01/2016 12:00:00 AM,Rail Containers Empty,38783,29413
US-Mexico Border,01/01/2016 12:00:00 AM,Buses,16282,20409
US-Canada Border,01/01/2016 12:00:00 AM,Pedestrians,14403,47888
US-Canada Border,01/01/2016 12:00:00 AM,Train Passengers,12535,20850
US-Canada Border,01/01/2016 12:00:00 AM,Buses,5163,11756
US-Canada Border,01/01/2016 12:00:00 AM,Trains,2439,2581
US-Mexico Border,01/01/2016 12:00:00 AM,Train Passengers,918,1038
US-Mexico Border,01/01/2016 12:00:00 AM,Trains,836,697
US-Mexico Border,12/01/2015 12:00:00 AM,Personal Vehicle Passengers,12663151,14388258
US-Mexico Border,12/01/2015 12:00:00 AM,Personal Vehicles,6554035,6569756
US-Mexico Border,12/01/2015 12:00:00 AM,Pedestrians,3806503,3704113
US-Canada Border,12/01/2015 12:00:00 AM,Personal Vehicle Passengers,3753777,5728065
US-Canada Border,12/01/2015 12:00:00 AM,Personal Vehicles,2051559,2705104
US-Canada Border,12/01/2015 12:00:00 AM,Trucks,443072,514185
US-Mexico Border,12/01/2015 12:00:00 AM,Trucks,439833,382395
US-Canada Border,12/01/2015 12:00:00 AM,Truck Containers Full,321599,383607
US-Mexico Border,12/01/2015 12:00:00 AM,Truck Containers Full,302522,235797
US-Mexico Border,12/01/2015 12:00:00 AM,Bus Passengers,222809,257293
US-Mexico Border,12/01/2015 12:00:00 AM,Truck Containers Empty,133821,139654
US-Canada Border,12/01/2015 12:00:00 AM,Rail Containers Full,129075,104180
US-Canada Border,12/01/2015 12:00:00 AM,Bus Passengers,109880,285076
US-Canada Border,12/01/2015 12:00:00 AM,Truck Containers Empty,81862,82314
US-Canada Border,12/01/2015 12:00:00 AM,Rail Containers Empty,49783,41925
US-Mexico Border,12/01/2015 12:00:00 AM,Rail Containers Full,39311,25966
US-Mexico Border,12/01/2015 12:00:00 AM,Rail Containers Empty,39153,29381
US-Mexico Border,12/01/2015 12:00:00 AM,Buses,19011,20438
US-Canada Border,12/01/2015 12:00:00 AM,Pedestrians,18664,48037
US-Canada Border,12/01/2015 12:00:00 AM,Train Passengers,14133,20888
US-Canada Border,12/01/2015 12:00:00 AM,Buses,5297,11783
US-Canada Border,12/01/2015 12:00:00 AM,Trains,2426,2582
US-Mexico Border,12/01/2015 12:00:00 AM,Train Passengers,979,1039
US-Mexico Border,12/01/2015 12:00:00 AM,Trains,844,697
US-Mexico Border,11/01/2015 12:00:00 AM,Personal Vehicle Passengers,11630109,14399355
US-Mexico Border,11/01/2015 12:00:00 AM,Personal Vehicles,6255819,6571170
US-Mexico Border,11/01/2015 12:00:00 AM,Pedestrians,3551959,3705643
US-Canada Border,11/01/2015 12:00:00 AM,Personal Vehicle Passengers,3549922,5739049
US-Canada Border,11/01/2015 12:00:00 AM,Personal Vehicles,2055745,2708774
US-Canada Border,11/01/2015 12:00:00 AM,Trucks,486513,514369
US-Mexico Border,11/01/2015 12:00:00 AM,Trucks,449882,382138
US-Canada Border,11/01/2015 12:00:00 AM,Truck Containers Full,383318,383534
US-Mexico Border,11/01/2015 12:00:00 AM,Truck Containers Full,315596,235468
US-Mexico Border,11/01/2015 12:00:00 AM,Bus Passengers,185505,257435
US-Canada Border,11/01/2015 12:00:00 AM,Rail Containers Full,130876,104048
US-Mexico Border,11/01/2015 12:00:00 AM,Truck Containers Empty,130106,139710
US-Canada Border,11/01/2015 12:00:00 AM,Bus Passengers,115394,285885
US-Canada Border,11/01/2015 12:00:00 AM,Truck Containers Empty,93427,82237
US-Canada Border,11/01/2015 12:00:00 AM,Rail Containers Empty,54134,41889
US-Mexico Border,11/01/2015 12:00:00 AM,Rail Containers Empty,40707,29341
US-Mexico Border,11/01/2015 12:00:00 AM,Rail Containers Full,38283,25913
US-Canada Border,11/01/2015 12:00:00 AM,Pedestrians,19487,48178
US-Mexico Border,11/01/2015 12:00:00 AM,Buses,17118,20455
US-Canada Border,11/01/2015 12:00:00 AM,Train Passengers,12255,20923
US-Canada Border,11/01/2015 12:00:00 AM,Buses,5605,11811
US-Canada Border,11/01/2015 12:00:00 AM,Trains,2503,2583
US-Mexico Border,11/01/2015 12:00:00 AM,Trains,837,696
US-Mexico Border,11/01/2015 12:00:00 AM,Train Passengers,281,1039
US-Mexico Border,10/01/2015 12:00:00 AM,Personal Vehicle Passengers,11470520,14406650
US-Mexico Border,10/01/2015 12:00:00 AM,Personal Vehicles,6354383,6571242
US-Canada Border,10/01/2015 12:00:00 AM,Personal Vehicle Passengers,4026249,5747390
US-Mexico Border,10/01/2015 12:00:00 AM,Pedestrians,3660897,3705219
US-Canada Border,10/01/2015 12:00:00 AM,Personal Vehicles,2326048,2711536
US-Canada Border,10/01/2015 12:00:00 AM,Trucks,508661,514669
US-Mexico Border,10/01/2015 12:00:00 AM,Trucks,488679,381896
US-Canada Border,10/01/2015 12:00:00 AM,Truck Containers Full,385921,383794
US-Mexico Border,10/01/2015 12:00:00 AM,Truck Containers Full,345457,235187
US-Mexico Border,10/01/2015 12:00:00 AM,Bus Passengers,188788,257581
US-Canada Border,10/01/2015 12:00:00 AM,Bus Passengers,176348,286625
US-Canada Border,10/01/2015 12:00:00 AM,Rail Containers Full,140984,103943
US-Mexico Border,10/01/2015 12:00:00 AM,Truck Containers Empty,139840,139735
US-Canada Border,10/01/2015 12:00:00 AM,Truck Containers Empty,96243,82239
US-Canada Border,10/01/2015 12:00:00 AM,Rail Containers Empty,60353,41855
US-Canada Border,10/01/2015 12:00:00 AM,Pedestrians,51648,48302
US-Mexico Border,10/01/2015 12:00:00 AM,Rail Containers Full,42959,25856
US-Mexico Border,10/01/2015 12:00:00 AM,Rail Containers Empty,40463,29300
US-Mexico Border,10/01/2015 12:00:00 AM,Buses,17137,20461
US-Canada Border,10/01/2015 12:00:00 AM,Train Passengers,16452,20952
US-Canada Border,10/01/2015 12:00:00 AM,Buses,7746,11838
US-Canada Border,10/01/2015 12:00:00 AM,Trains,2709,2583
US-Mexico Border,10/01/2015 12:00:00 AM,Trains,858,696
US-Mexico Border,10/01/2015 12:00:00 AM,Train Passengers,322,1039
US-Mexico Border,09/01/2015 12:00:00 AM,Personal Vehicle Passengers,10860037,14418365
US-Mexico Border,09/01/2015 12:00:00 AM,Personal Vehicles,6035984,6572573
US-Canada Border,09/01/2015 12:00:00 AM,Personal Vehicle Passengers,4363739,5756662
US-Mexico Border,09/01/2015 12:00:00 AM,Pedestrians,3139366,3705866
US-Canada Border,09/01/2015 12:00:00 AM,Personal Vehicles,2494332,2714303
US-Canada Border,09/01/2015 12:00:00 AM,Trucks,500069,514787
US-Mexico Border,09/01/2015 12:00:00 AM,Trucks,455664,381609
US-Canada Border,09/01/2015 12:00:00 AM,Truck Containers Full,410672,383796
US-Mexico Border,09/01/2015 12:00:00 AM,Truck Containers Full,321472,234847
US-Canada Border,09/01/2015 12:00:00 AM,Bus Passengers,218772,287347
US-Mexico Border,09/01/2015 12:00:00 AM,Bus Passengers,173903,257885
US-Mexico Border,09/01/2015 12:00:00 AM,Truck Containers Empty,134511,139775
US-Canada Border,09/01/2015 12:00:00 AM,Rail Containers Full,130992,103829
US-Canada Border,09/01/2015 12:00:00 AM,Truck Containers Empty,105094,82192
US-Canada Border,09/01/2015 12:00:00 AM,Rail Containers Empty,56083,41804
US-Canada Border,09/01/2015 12:00:00 AM,Pedestrians,45922,48424
US-Mexico Border,09/01/2015 12:00:00 AM,Rail Containers Full,40426,25804
US-Mexico Border,09/01/2015 12:00:00 AM,Rail Containers Empty,36013,29252
US-Canada Border,09/01/2015 12:00:00 AM,Train Passengers,32000,20988
US-Mexico Border,09/01/2015 12:00:00 AM,Buses,15435,20475
US-Canada Border,09/01/2015 12:00:00 AM,Buses,9425,11865
US-Canada Border,09/01/2015 12:00:00 AM,Trains,2554,2584
US-Mexico Border,09/01/2015 12:00:00 AM,Train Passengers,1058,1043
US-Mexico Border,09/01/2015 12:00:00 AM,Trains,829,695
US-Mexico Border,08/01/2015 12:00:00 AM,Personal Vehicle Passengers,11822253,14430856
US-Mexico Border,08/01/2015 12:00:00 AM,Personal Vehicles,6245226,6573498
US-Canada Border,08/01/2015 12:00:00 AM,Personal Vehicle Passengers,6242965,5763995
US-Mexico Border,08/01/2015 12:00:00 AM,Pedestrians,3370632,3706057
US-Canada Border,08/01/2015 12:00:00 AM,Personal Vehicles,3096150,2715948
US-Canada Border,08/01/2015 12:00:00 AM,Trucks,480690,514813
US-Mexico Border,08/01/2015 12:00:00 AM,Trucks,433282,381155
US-Canada Border,08/01/2015 12:00:00 AM,Truck Containers Full,396724,383787
US-Mexico Border,08/01/2015 12:00:00 AM,Truck Containers Full,310971,234379
US-Mexico Border,08/01/2015 12:00:00 AM,Bus Passengers,252828,258178
US-Canada Border,08/01/2015 12:00:00 AM,Bus Passengers,249317,287817
US-Mexico Border,08/01/2015 12:00:00 AM,Truck Containers Empty,144469,139775
US-Canada Border,08/01/2015 12:00:00 AM,Rail Containers Full,135950,103672
US-Canada Border,08/01/2015 12:00:00 AM,Truck Containers Empty,109574,82132
US-Canada Border,08/01/2015 12:00:00 AM,Pedestrians,75643,48410
US-Canada Border,08/01/2015 12:00:00 AM,Rail Containers Empty,63845,41725
US-Canada Border,08/01/2015 12:00:00 AM,Train Passengers,44515,21007
US-Mexico Border,08/01/2015 12:00:00 AM,Rail Containers Full,42948,25731
US-Mexico Border,08/01/2015 12:00:00 AM,Rail Containers Empty,36920,29205
US-Mexico Border,08/01/2015 12:00:00 AM,Buses,18096,20489
US-Canada Border,08/01/2015 12:00:00 AM,Buses,10844,11882
US-Canada Border,08/01/2015 12:00:00 AM,Trains,2610,2583
US-Mexico Border,08/01/2015 12:00:00 AM,Train Passengers,1078,1046
US-Mexico Border,08/01/2015 12:00:00 AM,Trains,866,694
US-Mexico Border,07/01/2015 12:00:00 AM,Personal Vehicle Passengers,11936585,14446051
US-Canada Border,07/01/2015 12:00:00 AM,Personal Vehicle Passengers,6406540,5769953
US-Mexico Border,07/01/2015 12:00:00 AM,Personal Vehicles,6238977,6575785
US-Mexico Border,07/01/2015 12:00:00 AM,Pedestrians,3512708,3708468
US-Canada Border,07/01/2015 12:00:00 AM,Personal Vehicles,3161647,2716891
US-Canada Border,07/01/2015 12:00:00 AM,Trucks,477110,514876
US-Mexico Border,07/01/2015 12:00:00 AM,Trucks,470243,380838
US-Canada Border,07/01/2015 12:00:00 AM,Truck Containers Full,380700,383673
US-Mexico Border,07/01/2015 12:00:00 AM,Truck Containers Full,329651,234008
US-Mexico Border,07/01/2015 12:00:00 AM,Bus Passengers,292913,258536
US-Canada Border,07/01/2015 12:00:00 AM,Bus Passengers,250710,288111
US-Mexico Border,07/01/2015 12:00:00 AM,Truck Containers Empty,143475,139798
US-Canada Border,07/01/2015 12:00:00 AM,Rail Containers Full,127074,103555
US-Canada Border,07/01/2015 12:00:00 AM,Truck Containers Empty,113626,82034
US-Canada Border,07/01/2015 12:00:00 AM,Pedestrians,73719,48421
US-Canada Border,07/01/2015 12:00:00 AM,Rail Containers Empty,61164,41664
US-Canada Border,07/01/2015 12:00:00 AM,Train Passengers,45820,20961
US-Mexico Border,07/01/2015 12:00:00 AM,Rail Containers Full,39746,25669
US-Mexico Border,07/01/2015 12:00:00 AM,Rail Containers Empty,37805,29176
US-Mexico Border,07/01/2015 12:00:00 AM,Buses,18757,20511
US-Canada Border,07/01/2015 12:00:00 AM,Buses,10982,11893
US-Canada Border,07/01/2015 12:00:00 AM,Trains,2544,2583
US-Mexico Border,07/01/2015 12:00:00 AM,Train Passengers,950,1046
US-Mexico Border,07/01/2015 12:00:00 AM,Trains,854,694
US-Mexico Border,06/01/2015 12:00:00 AM,Personal Vehicle Passengers,11190705,14457264
US-Mexico Border,06/01/2015 12:00:00 AM,Personal Vehicles,6133763,6577198
US-Canada Border,06/01/2015 12:00:00 AM,Personal Vehicle Passengers,4937039,5767932
US-Mexico Border,06/01/2015 12:00:00 AM,Pedestrians,3207279,3709912
US-Canada Border,06/01/2015 12:00:00 AM,Personal Vehicles,2698249,2715270
US-Canada Border,06/01/2015 12:00:00 AM,Trucks,508300,515022
US-Mexico Border,06/01/2015 12:00:00 AM,Trucks,481539,380614
US-Canada Border,06/01/2015 12:00:00 AM,Truck Containers Full,426184,383617
US-Mexico Border,06/01/2015 12:00:00 AM,Truck Containers Full,338842,233679
US-Canada Border,06/01/2015 12:00:00 AM,Bus Passengers,218086,288277
US-Mexico Border,06/01/2015 12:00:00 AM,Bus Passengers,212484,258561
US-Mexico Border,06/01/2015 12:00:00 AM,Truck Containers Empty,138490,139778
US-Canada Border,06/01/2015 12:00:00 AM,Rail Containers Full,127757,103417
US-Canada Border,06/01/2015 12:00:00 AM,Truck Containers Empty,110494,81917
US-Canada Border,06/01/2015 12:00:00 AM,Rail Containers Empty,58362,41569
US-Canada Border,06/01/2015 12:00:00 AM,Pedestrians,52145,48304
US-Mexico Border,06/01/2015 12:00:00 AM,Rail Containers Full,42379,25595
US-Canada Border,06/01/2015 12:00:00 AM,Train Passengers,38675,20860
US-Mexico Border,06/01/2015 12:00:00 AM,Rail Containers Empty,36687,29142
US-Mexico Border,06/01/2015 12:00:00 AM,Buses,17069,20521
US-Canada Border,06/01/2015 12:00:00 AM,Buses,10773,11897
US-Canada Border,06/01/2015 12:00:00 AM,Trains,2537,2583
US-Mexico Border,06/01/2015 12:00:00 AM,Train Passengers,1004,1045
US-Mexico Border,06/01/2015 12:00:00 AM,Trains,842,693
US-Mexico Border,05/01/2015 12:00:00 AM,Personal Vehicle Passengers,11791328,14468082
US-Mexico Border,05/01/2015 12:00:00 AM,Personal Vehicles,6275741,6578649
US-Canada Border,05/01/2015 12:00:00 AM,Personal Vehicle Passengers,4612136,5765191
US-Mexico Border,05/01/2015 12:00:00 AM,Pedestrians,3454131,3710758
US-Canada Border,05/01/2015 12:00:00 AM,Personal Vehicles,2547836,2713355
US-Canada Border,05/01/2015 12:00:00 AM,Trucks,483697,515185
US-Mexico Border,05/01/2015 12:00:00 AM,Trucks,468216,380230
US-Canada Border,05/01/2015 12:00:00 AM,Truck Containers Full,396596,383629
US-Mexico Border,05/01/2015 12:00:00 AM,Truck Containers Full,340183,233267
US-Canada Border,05/01/2015 12:00:00 AM,Bus Passengers,220010,288438
US-Mexico Border,05/01/2015 12:00:00 AM,Bus Passengers,202483,258413
US-Canada Border,05/01/2015 12:00:00 AM,Rail Containers Full,138071,103315
US-Mexico Border,05/01/2015 12:00:00 AM,Truck Containers Empty,125751,139762
US-Canada Border,05/01/2015 12:00:00 AM,Truck Containers Empty,115694,81781
US-Canada Border,05/01/2015 12:00:00 AM,Rail Containers Empty,66817,41485
US-Canada Border,05/01/2015 12:00:00 AM,Pedestrians,43208,48195
US-Mexico Border,05/01/2015 12:00:00 AM,Rail Containers Full,42552,25534
US-Mexico Border,05/01/2015 12:00:00 AM,Rail Containers Empty,39991,29105
US-Canada Border,05/01/2015 12:00:00 AM,Train Passengers,27844,20753
US-Mexico Border,05/01/2015 12:00:00 AM,Buses,16746,20529
US-Canada Border,05/01/2015 12:00:00 AM,Buses,10339,11901
US-Canada Border,05/01/2015 12:00:00 AM,Trains,2658,2583
US-Mexico Border,05/01/2015 12:00:00 AM,Train Passengers,921,1046
US-Mexico Border,05/01/2015 12:00:00 AM,Trains,839,692
US-Mexico Border,04/01/2015 12:00:00 AM,Personal Vehicle Passengers,11258592,14482209
US-Mexico Border,04/01/2015 12:00:00 AM,Personal Vehicles,6103585,6580567
US-Canada Border,04/01/2015 12:00:00 AM,Personal Vehicle Passengers,3863442,5768761
US-Mexico Border,04/01/2015 12:00:00 AM,Pedestrians,3340584,3712928
US-Canada Border,04/01/2015 12:00:00 AM,Personal Vehicles,2181304,2713420
US-Canada Border,04/01/2015 12:00:00 AM,Trucks,486437,515215
US-Mexico Border,04/01/2015 12:00:00 AM,Trucks,475780,379793
US-Canada Border,04/01/2015 12:00:00 AM,Truck Containers Full,395426,383446
US-Mexico Border,04/01/2015 12:00:00 AM,Truck Containers Full,343872,232812
US-Mexico Border,04/01/2015 12:00:00 AM,Bus Passengers,214150,258611
US-Canada Border,04/01/2015 12:00:00 AM,Bus Passengers,157703,288741
US-Canada Border,04/01/2015 12:00:00 AM,Rail Containers Full,140736,103210
US-Mexico Border,04/01/2015 12:00:00 AM,Truck Containers Empty,128206,139767
US-Canada Border,04/01/2015 12:00:00 AM,Truck Containers Empty,115085,81657
US-Canada Border,04/01/2015 12:00:00 AM,Rail Containers Empty,65691,41412
US-Mexico Border,04/01/2015 12:00:00 AM,Rail Containers Full,41200,25462
US-Mexico Border,04/01/2015 12:00:00 AM,Rail Containers Empty,38018,29073
US-Canada Border,04/01/2015 12:00:00 AM,Pedestrians,24879,48178
US-Mexico Border,04/01/2015 12:00:00 AM,Buses,16631,20544
US-Canada Border,04/01/2015 12:00:00 AM,Train Passengers,15131,20676
US-Canada Border,04/01/2015 12:00:00 AM,Buses,7160,11906
US-Canada Border,04/01/2015 12:00:00 AM,Trains,2743,2584
US-Mexico Border,04/01/2015 12:00:00 AM,Trains,820,692
US-Mexico Border,04/01/2015 12:00:00 AM,Train Passengers,599,1046
US-Mexico Border,03/01/2015 12:00:00 AM,Personal Vehicle Passengers,11571613,14493858
US-Mexico Border,03/01/2015 12:00:00 AM,Personal Vehicles,6303530,6581887
US-Canada Border,03/01/2015 12:00:00 AM,Personal Vehicle Passengers,3843487,5773768
US-Mexico Border,03/01/2015 12:00:00 AM,Pedestrians,3595627,3714049
US-Canada Border,03/01/2015 12:00:00 AM,Personal Vehicles,2152225,2714137
US-Canada Border,03/01/2015 12:00:00 AM,Trucks,511097,515351
US-Mexico Border,03/01/2015 12:00:00 AM,Trucks,490307,379410
US-Canada Border,03/01/2015 12:00:00 AM,Truck Containers Full,421340,383389
US-Mexico Border,03/01/2015 12:00:00 AM,Truck Containers Full,355812,232347
US-Mexico Border,03/01/2015 12:00:00 AM,Bus Passengers,223617,258854
US-Canada Border,03/01/2015 12:00:00 AM,Rail Containers Full,146513,103059
US-Mexico Border,03/01/2015 12:00:00 AM,Truck Containers Empty,137292,139828
US-Canada Border,03/01/2015 12:00:00 AM,Truck Containers Empty,123777,81509
US-Canada Border,03/01/2015 12:00:00 AM,Bus Passengers,114560,289039
US-Canada Border,03/01/2015 12:00:00 AM,Rail Containers Empty,68957,41302
US-Mexico Border,03/01/2015 12:00:00 AM,Rail Containers Full,42479,25388
US-Mexico Border,03/01/2015 12:00:00 AM,Rail Containers Empty,38723,29025
US-Mexico Border,03/01/2015 12:00:00 AM,Buses,16816,20560
US-Canada Border,03/01/2015 12:00:00 AM,Pedestrians,16141,48200
US-Canada Border,03/01/2015 12:00:00 AM,Train Passengers,14739,20645
US-Canada Border,03/01/2015 12:00:00 AM,Buses,5982,11913
US-Canada Border,03/01/2015 12:00:00 AM,Trains,2644,2583
US-Mexico Border,03/01/2015 12:00:00 AM,Train Passengers,924,1047
US-Mexico Border,03/01/2015 12:00:00 AM,Trains,850,691
