"Border,Date,Measure,Value,Average"
US-Canada Border,04/01/2014 12:00:00 AM,Rail Containers Full,128361,98338
US-Mexico Border,04/01/2014 12:00:00 AM,Truck Containers Empty,126745,161386
US-Canada Border,04/01/2014 12:00:00 AM,Truck Containers Empty,103739,91336
US-Canada Border,04/01/2014 12:00:00 AM,Rail Containers Empty,69731,42945
US-Mexico Border,04/01/2014 12:00:00 AM,Rail Containers Empty,37045,29467
US-Mexico Border,04/01/2014 12:00:00 AM,Rail Containers Full,36993,22645
US-Canada Border,04/01/2014 12:00:00 AM,Pedestrians,28868,90536
US-Mexico Border,04/01/2014 12:00:00 AM,Buses,17739,250136
US-Canada Border,04/01/2014 12:00:00 AM,Train Passengers,14735,19791
US-Canada Border,04/01/2014 12:00:00 AM,Buses,7866,12112
US-Canada Border,04/01/2014 12:00:00 AM,Trains,2403,7612
US-Mexico Border,04/01/2014 12:00:00 AM,Train Passengers,810,1047
US-Mexico Border,04/01/2014 12:00:00 AM,Trains,792,13735
US-Mexico Border,03/01/2014 12:00:00 AM,Personal Vehicle Passengers,10770574,14132275
US-Mexico Border,03/01/2014 12:00:00 AM,Personal Vehicles,5871236,6141470
US-Canada Border,03/01/2014 12:00:00 AM,Personal Vehicle Passengers,4446192,5761575
US-Mexico Border,03/01/2014 12:00:00 AM,Pedestrians,3708458,4255535
US-Canada Border,03/01/2014 12:00:00 AM,Personal Vehicles,2356327,2660962
US-Canada Border,03/01/2014 12:00:00 AM,Trucks,494908,498167
US-Mexico Border,03/01/2014 12:00:00 AM,Trucks,467828,374290
US-Canada Border,03/01/2014 12:00:00 AM,Truck Containers Full,370215,388358
US-Mexico Border,03/01/2014 12:00:00 AM,Truck Containers Full,335320,254743
US-Mexico Border,03/01/2014 12:00:00 AM,Bus Passengers,225340,246216
US-Canada Border,03/01/2014 12:00:00 AM,Rail Containers Full,133196,98206
US-Canada Border,03/01/2014 12:00:00 AM,Bus Passengers,132912,293474
US-Mexico Border,03/01/2014 12:00:00 AM,Truck Containers Empty,129838,161530
US-Canada Border,03/01/2014 12:00:00 AM,Truck Containers Empty,117023,91282
US-Canada Border,03/01/2014 12:00:00 AM,Rail Containers Empty,64003,42826
US-Mexico Border,03/01/2014 12:00:00 AM,Rail Containers Full,41051,22585
US-Mexico Border,03/01/2014 12:00:00 AM,Rail Containers Empty,37412,29435
US-Mexico Border,03/01/2014 12:00:00 AM,Buses,19868,251133
US-Canada Border,03/01/2014 12:00:00 AM,Pedestrians,16327,90814
US-Canada Border,03/01/2014 12:00:00 AM,Train Passengers,13625,19813
US-Canada Border,03/01/2014 12:00:00 AM,Buses,6529,12131
US-Canada Border,03/01/2014 12:00:00 AM,Trains,2283,7635
US-Mexico Border,03/01/2014 12:00:00 AM,Train Passengers,821,1048
US-Mexico Border,03/01/2014 12:00:00 AM,Trains,820,13789
US-Mexico Border,02/01/2014 12:00:00 AM,Personal Vehicle Passengers,9302310,14146641
US-Mexico Border,02/01/2014 12:00:00 AM,Personal Vehicles,5122080,6142620
US-Canada Border,02/01/2014 12:00:00 AM,Personal Vehicle Passengers,3514880,5767501
US-Mexico Border,02/01/2014 12:00:00 AM,Pedestrians,3227472,4257883
US-Canada Border,02/01/2014 12:00:00 AM,Personal Vehicles,1946939,2662328
US-Canada Border,02/01/2014 12:00:00 AM,Trucks,444749,498181
US-Mexico Border,02/01/2014 12:00:00 AM,Trucks,422277,373861
US-Canada Border,02/01/2014 12:00:00 AM,Truck Containers Full,332464,388437
US-Mexico Border,02/01/2014 12:00:00 AM,Truck Containers Full,302225,254408
US-Mexico Border,02/01/2014 12:00:00 AM,Bus Passengers,161349,246306
US-Mexico Border,02/01/2014 12:00:00 AM,Truck Containers Empty,122777,161662
US-Canada Border,02/01/2014 12:00:00 AM,Rail Containers Full,117762,98050
US-Canada Border,02/01/2014 12:00:00 AM,Bus Passengers,111190,294207
US-Canada Border,02/01/2014 12:00:00 AM,Truck Containers Empty,108834,91169
US-Canada Border,02/01/2014 12:00:00 AM,Rail Containers Empty,52968,42731
US-Mexico Border,02/01/2014 12:00:00 AM,Rail Containers Full,36238,22507
US-Mexico Border,02/01/2014 12:00:00 AM,Rail Containers Empty,32305,29402
US-Mexico Border,02/01/2014 12:00:00 AM,Buses,14414,252130
US-Canada Border,02/01/2014 12:00:00 AM,Pedestrians,11364,91151
US-Canada Border,02/01/2014 12:00:00 AM,Train Passengers,11266,19841
US-Canada Border,02/01/2014 12:00:00 AM,Buses,5919,12156
US-Canada Border,02/01/2014 12:00:00 AM,Trains,2103,7658
US-Mexico Border,02/01/2014 12:00:00 AM,Trains,720,13843
US-Mexico Border,02/01/2014 12:00:00 AM,Train Passengers,703,1049
US-Mexico Border,01/01/2014 12:00:00 AM,Personal Vehicle Passengers,10445970,14167433
US-Mexico Border,01/01/2014 12:00:00 AM,Personal Vehicles,5620062,6146982
US-Canada Border,01/01/2014 12:00:00 AM,Personal Vehicle Passengers,3725920,5777693
US-Mexico Border,01/01/2014 12:00:00 AM,Pedestrians,3578512,4262325
US-Canada Border,01/01/2014 12:00:00 AM,Personal Vehicles,2105364,2665550
US-Canada Border,01/01/2014 12:00:00 AM,Trucks,459050,498415
US-Mexico Border,01/01/2014 12:00:00 AM,Trucks,443209,373638
US-Canada Border,01/01/2014 12:00:00 AM,Truck Containers Full,340521,388682
US-Mexico Border,01/01/2014 12:00:00 AM,Truck Containers Full,307934,254209
US-Mexico Border,01/01/2014 12:00:00 AM,Bus Passengers,230588,246675
US-Mexico Border,01/01/2014 12:00:00 AM,Truck Containers Empty,136366,161824
US-Canada Border,01/01/2014 12:00:00 AM,Rail Containers Full,123695,97962
US-Canada Border,01/01/2014 12:00:00 AM,Truck Containers Empty,114561,91091
US-Canada Border,01/01/2014 12:00:00 AM,Bus Passengers,110227,295047
US-Canada Border,01/01/2014 12:00:00 AM,Rail Containers Empty,59394,42686
US-Mexico Border,01/01/2014 12:00:00 AM,Rail Containers Empty,33695,29389
US-Mexico Border,01/01/2014 12:00:00 AM,Rail Containers Full,31842,22449
US-Mexico Border,01/01/2014 12:00:00 AM,Buses,16793,253159
US-Canada Border,01/01/2014 12:00:00 AM,Train Passengers,12983,19879
US-Canada Border,01/01/2014 12:00:00 AM,Pedestrians,12681,91513
US-Canada Border,01/01/2014 12:00:00 AM,Buses,6299,12185
US-Canada Border,01/01/2014 12:00:00 AM,Trains,2356,7683
US-Mexico Border,01/01/2014 12:00:00 AM,Train Passengers,855,1050
US-Mexico Border,01/01/2014 12:00:00 AM,Trains,751,13898
US-Mexico Border,12/01/2013 12:00:00 AM,Personal Vehicle Passengers,11710485,14183473
US-Mexico Border,12/01/2013 12:00:00 AM,Personal Vehicles,6000441,6149243
US-Canada Border,12/01/2013 12:00:00 AM,Personal Vehicle Passengers,4753768,5787020
US-Mexico Border,12/01/2013 12:00:00 AM,Pedestrians,3988323,4265285
US-Canada Border,12/01/2013 12:00:00 AM,Personal Vehicles,2524328,2668085
US-Canada Border,12/01/2013 12:00:00 AM,Trucks,412866,498587
US-Mexico Border,12/01/2013 12:00:00 AM,Trucks,398636,373316
US-Canada Border,12/01/2013 12:00:00 AM,Truck Containers Full,300125,388894
US-Mexico Border,12/01/2013 12:00:00 AM,Bus Passengers,254446,246746
US-Mexico Border,12/01/2013 12:00:00 AM,Truck Containers Full,233404,253984
US-Canada Border,12/01/2013 12:00:00 AM,Bus Passengers,142820,295899
US-Canada Border,12/01/2013 12:00:00 AM,Rail Containers Full,120826,97847
US-Mexico Border,12/01/2013 12:00:00 AM,Truck Containers Empty,91227,161931
US-Canada Border,12/01/2013 12:00:00 AM,Truck Containers Empty,90710,90987
US-Canada Border,12/01/2013 12:00:00 AM,Rail Containers Empty,55063,42610
US-Mexico Border,12/01/2013 12:00:00 AM,Rail Containers Empty,34945,29371
US-Mexico Border,12/01/2013 12:00:00 AM,Rail Containers Full,33411,22409
US-Mexico Border,12/01/2013 12:00:00 AM,Buses,18896,254187
US-Canada Border,12/01/2013 12:00:00 AM,Train Passengers,15379,19910
US-Canada Border,12/01/2013 12:00:00 AM,Pedestrians,13847,91873
US-Canada Border,12/01/2013 12:00:00 AM,Buses,6302,12212
US-Canada Border,12/01/2013 12:00:00 AM,Trains,2317,7707
US-Mexico Border,12/01/2013 12:00:00 AM,Trains,779,13953
US-Mexico Border,12/01/2013 12:00:00 AM,Train Passengers,291,1051
US-Mexico Border,11/01/2013 12:00:00 AM,Personal Vehicle Passengers,10277332,14194179
US-Mexico Border,11/01/2013 12:00:00 AM,Personal Vehicles,5537245,6149885
US-Canada Border,11/01/2013 12:00:00 AM,Personal Vehicle Passengers,4651280,5791738
US-Mexico Border,11/01/2013 12:00:00 AM,Pedestrians,3602599,4266489
US-Canada Border,11/01/2013 12:00:00 AM,Personal Vehicles,2548543,2668739
US-Canada Border,11/01/2013 12:00:00 AM,Trucks,462484,498965
US-Mexico Border,11/01/2013 12:00:00 AM,Trucks,428552,373198
US-Canada Border,11/01/2013 12:00:00 AM,Truck Containers Full,333243,389287
US-Mexico Border,11/01/2013 12:00:00 AM,Truck Containers Full,296073,254071
US-Mexico Border,11/01/2013 12:00:00 AM,Bus Passengers,193986,246712
US-Canada Border,11/01/2013 12:00:00 AM,Bus Passengers,167570,296607
US-Canada Border,11/01/2013 12:00:00 AM,Rail Containers Full,135455,97743
US-Mexico Border,11/01/2013 12:00:00 AM,Truck Containers Empty,130228,162230
US-Canada Border,11/01/2013 12:00:00 AM,Truck Containers Empty,99321,90988
US-Canada Border,11/01/2013 12:00:00 AM,Rail Containers Empty,61616,42554
US-Mexico Border,11/01/2013 12:00:00 AM,Rail Containers Full,39368,22362
US-Mexico Border,11/01/2013 12:00:00 AM,Rail Containers Empty,37235,29347
US-Canada Border,11/01/2013 12:00:00 AM,Pedestrians,18442,92231
US-Mexico Border,11/01/2013 12:00:00 AM,Buses,16874,255214
US-Canada Border,11/01/2013 12:00:00 AM,Train Passengers,12060,19930
US-Canada Border,11/01/2013 12:00:00 AM,Buses,7378,12239
US-Canada Border,11/01/2013 12:00:00 AM,Trains,2537,7731
US-Mexico Border,11/01/2013 12:00:00 AM,Trains,826,14009
US-Mexico Border,11/01/2013 12:00:00 AM,Train Passengers,368,1054
US-Mexico Border,10/01/2013 12:00:00 AM,Personal Vehicle Passengers,10130991,14211209
US-Mexico Border,10/01/2013 12:00:00 AM,Personal Vehicles,5664079,6152537
US-Canada Border,10/01/2013 12:00:00 AM,Personal Vehicle Passengers,4973878,5796969
US-Mexico Border,10/01/2013 12:00:00 AM,Pedestrians,3487688,4269388
US-Canada Border,10/01/2013 12:00:00 AM,Personal Vehicles,2773546,2669287
US-Canada Border,10/01/2013 12:00:00 AM,Trucks,514270,499126
US-Mexico Border,10/01/2013 12:00:00 AM,Trucks,469158,372940
US-Canada Border,10/01/2013 12:00:00 AM,Truck Containers Full,391138,389536
US-Mexico Border,10/01/2013 12:00:00 AM,Truck Containers Full,294027,253894
US-Canada Border,10/01/2013 12:00:00 AM,Bus Passengers,208097,297208
US-Mexico Border,10/01/2013 12:00:00 AM,Bus Passengers,182523,246944
US-Canada Border,10/01/2013 12:00:00 AM,Rail Containers Full,140829,97573
US-Mexico Border,10/01/2013 12:00:00 AM,Truck Containers Empty,128175,162365
US-Canada Border,10/01/2013 12:00:00 AM,Truck Containers Empty,118282,90951
US-Canada Border,10/01/2013 12:00:00 AM,Rail Containers Empty,70104,42467
US-Canada Border,10/01/2013 12:00:00 AM,Pedestrians,51919,92571
US-Mexico Border,10/01/2013 12:00:00 AM,Rail Containers Full,40147,22289
US-Mexico Border,10/01/2013 12:00:00 AM,Rail Containers Empty,38397,29313
US-Mexico Border,10/01/2013 12:00:00 AM,Buses,16769,256260
US-Canada Border,10/01/2013 12:00:00 AM,Train Passengers,15550,19966
US-Canada Border,10/01/2013 12:00:00 AM,Buses,8818,12262
US-Canada Border,10/01/2013 12:00:00 AM,Trains,2661,7754
US-Mexico Border,10/01/2013 12:00:00 AM,Trains,836,14065
US-Mexico Border,10/01/2013 12:00:00 AM,Train Passengers,361,1057
US-Mexico Border,09/01/2013 12:00:00 AM,Personal Vehicle Passengers,9778521,14229026
US-Mexico Border,09/01/2013 12:00:00 AM,Personal Vehicles,5389491,6154660
US-Canada Border,09/01/2013 12:00:00 AM,Personal Vehicle Passengers,5109950,5800762
US-Mexico Border,09/01/2013 12:00:00 AM,Pedestrians,3196087,4272817
US-Canada Border,09/01/2013 12:00:00 AM,Personal Vehicles,2841765,2668809
US-Canada Border,09/01/2013 12:00:00 AM,Trucks,477120,499059
US-Mexico Border,09/01/2013 12:00:00 AM,Trucks,405484,372488
US-Canada Border,09/01/2013 12:00:00 AM,Truck Containers Full,352489,389529
US-Mexico Border,09/01/2013 12:00:00 AM,Truck Containers Full,273471,253724
US-Canada Border,09/01/2013 12:00:00 AM,Bus Passengers,230454,297624
US-Mexico Border,09/01/2013 12:00:00 AM,Bus Passengers,177670,247229
US-Canada Border,09/01/2013 12:00:00 AM,Rail Containers Full,128150,97376
US-Mexico Border,09/01/2013 12:00:00 AM,Truck Containers Empty,127800,162511
US-Canada Border,09/01/2013 12:00:00 AM,Truck Containers Empty,121839,90829
US-Canada Border,09/01/2013 12:00:00 AM,Rail Containers Empty,63775,42341
US-Canada Border,09/01/2013 12:00:00 AM,Pedestrians,43243,92760
US-Mexico Border,09/01/2013 12:00:00 AM,Rail Containers Full,38311,22212
US-Mexico Border,09/01/2013 12:00:00 AM,Rail Containers Empty,32453,29274
US-Canada Border,09/01/2013 12:00:00 AM,Train Passengers,29884,19985
US-Mexico Border,09/01/2013 12:00:00 AM,Buses,16168,257315
US-Canada Border,09/01/2013 12:00:00 AM,Buses,10574,12278
US-Canada Border,09/01/2013 12:00:00 AM,Trains,2461,7777
US-Mexico Border,09/01/2013 12:00:00 AM,Trains,793,14122
US-Mexico Border,09/01/2013 12:00:00 AM,Train Passengers,294,1060
US-Mexico Border,08/01/2013 12:00:00 AM,Personal Vehicle Passengers,10684253,14248546
US-Canada Border,08/01/2013 12:00:00 AM,Personal Vehicle Passengers,7807992,5803960
US-Mexico Border,08/01/2013 12:00:00 AM,Personal Vehicles,5971428,6158002
US-Canada Border,08/01/2013 12:00:00 AM,Personal Vehicles,3741358,2668012
US-Mexico Border,08/01/2013 12:00:00 AM,Pedestrians,3491486,4277560
US-Canada Border,08/01/2013 12:00:00 AM,Trucks,476948,499157
US-Mexico Border,08/01/2013 12:00:00 AM,Trucks,435400,372332
US-Canada Border,08/01/2013 12:00:00 AM,Truck Containers Full,345371,389695
US-Mexico Border,08/01/2013 12:00:00 AM,Truck Containers Full,297249,253640
US-Canada Border,08/01/2013 12:00:00 AM,Bus Passengers,296286,297939
US-Mexico Border,08/01/2013 12:00:00 AM,Bus Passengers,285426,247538
US-Mexico Border,08/01/2013 12:00:00 AM,Truck Containers Empty,139714,162659
US-Canada Border,08/01/2013 12:00:00 AM,Rail Containers Full,129051,97235
US-Canada Border,08/01/2013 12:00:00 AM,Truck Containers Empty,116257,90689
US-Canada Border,08/01/2013 12:00:00 AM,Pedestrians,75318,92990
US-Canada Border,08/01/2013 12:00:00 AM,Rail Containers Empty,68120,42243
US-Canada Border,08/01/2013 12:00:00 AM,Train Passengers,42588,19941
US-Mexico Border,08/01/2013 12:00:00 AM,Rail Containers Full,40457,22142
US-Mexico Border,08/01/2013 12:00:00 AM,Rail Containers Empty,33324,29260
US-Mexico Border,08/01/2013 12:00:00 AM,Buses,18466,258382
US-Canada Border,08/01/2013 12:00:00 AM,Buses,12400,12286
US-Canada Border,08/01/2013 12:00:00 AM,Trains,2472,7801
US-Mexico Border,08/01/2013 12:00:00 AM,Trains,821,14179
US-Mexico Border,08/01/2013 12:00:00 AM,Train Passengers,360,1063
US-Mexico Border,07/01/2013 12:00:00 AM,Personal Vehicle Passengers,10942209,14264248
US-Canada Border,07/01/2013 12:00:00 AM,Personal Vehicle Passengers,7060369,5794639
US-Mexico Border,07/01/2013 12:00:00 AM,Personal Vehicles,5715252,6158820
US-Canada Border,07/01/2013 12:00:00 AM,Personal Vehicles,3517073,2663043
US-Mexico Border,07/01/2013 12:00:00 AM,Pedestrians,3362500,4281038
US-Canada Border,07/01/2013 12:00:00 AM,Trucks,466391,499256
US-Mexico Border,07/01/2013 12:00:00 AM,Trucks,435699,372034
US-Canada Border,07/01/2013 12:00:00 AM,Truck Containers Full,329106,389895
US-Mexico Border,07/01/2013 12:00:00 AM,Bus Passengers,328089,247369
US-Mexico Border,07/01/2013 12:00:00 AM,Truck Containers Full,293326,253453
US-Canada Border,07/01/2013 12:00:00 AM,Bus Passengers,250825,297947
US-Mexico Border,07/01/2013 12:00:00 AM,Truck Containers Empty,137411,162758
US-Canada Border,07/01/2013 12:00:00 AM,Rail Containers Full,121084,97089
US-Canada Border,07/01/2013 12:00:00 AM,Truck Containers Empty,119240,90573
US-Canada Border,07/01/2013 12:00:00 AM,Pedestrians,68814,93073
US-Canada Border,07/01/2013 12:00:00 AM,Rail Containers Empty,64994,42124
US-Canada Border,07/01/2013 12:00:00 AM,Train Passengers,46179,19837
US-Mexico Border,07/01/2013 12:00:00 AM,Rail Containers Full,37972,22062
US-Mexico Border,07/01/2013 12:00:00 AM,Rail Containers Empty,31970,29242
US-Mexico Border,07/01/2013 12:00:00 AM,Buses,19832,259448
US-Canada Border,07/01/2013 12:00:00 AM,Buses,12139,12285
US-Canada Border,07/01/2013 12:00:00 AM,Trains,2397,7825
US-Mexico Border,07/01/2013 12:00:00 AM,Trains,784,14237
US-Mexico Border,07/01/2013 12:00:00 AM,Train Passengers,357,1066
US-Mexico Border,06/01/2013 12:00:00 AM,Personal Vehicle Passengers,10083221,14278947
US-Canada Border,06/01/2013 12:00:00 AM,Personal Vehicle Passengers,5691883,5788725
US-Mexico Border,06/01/2013 12:00:00 AM,Personal Vehicles,5450094,6160774
US-Mexico Border,06/01/2013 12:00:00 AM,Pedestrians,3137218,4285121
US-Canada Border,06/01/2013 12:00:00 AM,Personal Vehicles,3021572,2659071
US-Canada Border,06/01/2013 12:00:00 AM,Trucks,476738,499405
US-Mexico Border,06/01/2013 12:00:00 AM,Trucks,422524,371730
US-Canada Border,06/01/2013 12:00:00 AM,Truck Containers Full,332533,390170
US-Mexico Border,06/01/2013 12:00:00 AM,Truck Containers Full,283746,253282
US-Canada Border,06/01/2013 12:00:00 AM,Bus Passengers,241095,298170
US-Mexico Border,06/01/2013 12:00:00 AM,Bus Passengers,221979,247007
US-Canada Border,06/01/2013 12:00:00 AM,Rail Containers Full,123443,96979
US-Canada Border,06/01/2013 12:00:00 AM,Truck Containers Empty,120160,90443
US-Mexico Border,06/01/2013 12:00:00 AM,Truck Containers Empty,117822,162867
US-Canada Border,06/01/2013 12:00:00 AM,Rail Containers Empty,64689,42018
US-Canada Border,06/01/2013 12:00:00 AM,Pedestrians,50744,93186
US-Mexico Border,06/01/2013 12:00:00 AM,Rail Containers Full,40135,21993
US-Canada Border,06/01/2013 12:00:00 AM,Train Passengers,38573,19716
US-Mexico Border,06/01/2013 12:00:00 AM,Rail Containers Empty,30033,29230
US-Mexico Border,06/01/2013 12:00:00 AM,Buses,17491,260518
US-Canada Border,06/01/2013 12:00:00 AM,Buses,11656,12286
US-Canada Border,06/01/2013 12:00:00 AM,Trains,2401,7850
US-Mexico Border,06/01/2013 12:00:00 AM,Trains,759,14295
US-Mexico Border,06/01/2013 12:00:00 AM,Train Passengers,352,1069
US-Mexico Border,05/01/2013 12:00:00 AM,Personal Vehicle Passengers,10094092,14297595
US-Mexico Border,05/01/2013 12:00:00 AM,Personal Vehicles,5542514,6163919
US-Canada Border,05/01/2013 12:00:00 AM,Personal Vehicle Passengers,5144359,5789179
US-Mexico Border,05/01/2013 12:00:00 AM,Pedestrians,3336831,4290245
US-Canada Border,05/01/2013 12:00:00 AM,Personal Vehicles,2860420,2657377
US-Canada Border,05/01/2013 12:00:00 AM,Trucks,495376,499507
US-Mexico Border,05/01/2013 12:00:00 AM,Trucks,462653,371487
US-Canada Border,05/01/2013 12:00:00 AM,Truck Containers Full,348887,390432
US-Mexico Border,05/01/2013 12:00:00 AM,Truck Containers Full,329269,253151
US-Canada Border,05/01/2013 12:00:00 AM,Bus Passengers,251514,298442
US-Mexico Border,05/01/2013 12:00:00 AM,Bus Passengers,228245,247120
US-Mexico Border,05/01/2013 12:00:00 AM,Truck Containers Empty,137914,163062
US-Canada Border,05/01/2013 12:00:00 AM,Rail Containers Full,126913,96856
US-Canada Border,05/01/2013 12:00:00 AM,Truck Containers Empty,123881,90307
US-Canada Border,05/01/2013 12:00:00 AM,Rail Containers Empty,65924,41912
US-Canada Border,05/01/2013 12:00:00 AM,Pedestrians,40091,93387
US-Mexico Border,05/01/2013 12:00:00 AM,Rail Containers Full,37009,21913
US-Mexico Border,05/01/2013 12:00:00 AM,Rail Containers Empty,31148,29226
US-Canada Border,05/01/2013 12:00:00 AM,Train Passengers,27490,19629
US-Mexico Border,05/01/2013 12:00:00 AM,Buses,17577,261607
US-Canada Border,05/01/2013 12:00:00 AM,Buses,10706,12289
US-Canada Border,05/01/2013 12:00:00 AM,Trains,2696,7875
US-Mexico Border,05/01/2013 12:00:00 AM,Trains,805,14354
US-Mexico Border,05/01/2013 12:00:00 AM,Train Passengers,388,1073
US-Mexico Border,04/01/2013 12:00:00 AM,Personal Vehicle Passengers,9644776,14316360
US-Mexico Border,04/01/2013 12:00:00 AM,Personal Vehicles,5414131,6166681
US-Canada Border,04/01/2013 12:00:00 AM,Personal Vehicle Passengers,4368031,5792221
US-Mexico Border,04/01/2013 12:00:00 AM,Pedestrians,3351788,4294521
US-Canada Border,04/01/2013 12:00:00 AM,Personal Vehicles,2441118,2656423
US-Canada Border,04/01/2013 12:00:00 AM,Trucks,491163,499526
US-Mexico Border,04/01/2013 12:00:00 AM,Trucks,470867,371049
US-Canada Border,04/01/2013 12:00:00 AM,Truck Containers Full,357578,390622
US-Mexico Border,04/01/2013 12:00:00 AM,Truck Containers Full,321503,252821
US-Mexico Border,04/01/2013 12:00:00 AM,Bus Passengers,227568,247205
US-Canada Border,04/01/2013 12:00:00 AM,Bus Passengers,204930,298667
US-Mexico Border,04/01/2013 12:00:00 AM,Truck Containers Empty,138458,163171
US-Canada Border,04/01/2013 12:00:00 AM,Rail Containers Full,128428,96717
US-Canada Border,04/01/2013 12:00:00 AM,Truck Containers Empty,118488,90153
US-Canada Border,04/01/2013 12:00:00 AM,Rail Containers Empty,61226,41800
US-Mexico Border,04/01/2013 12:00:00 AM,Rail Containers Full,33486,21847
US-Mexico Border,04/01/2013 12:00:00 AM,Rail Containers Empty,32456,29218
US-Canada Border,04/01/2013 12:00:00 AM,Pedestrians,27212,93639
US-Mexico Border,04/01/2013 12:00:00 AM,Buses,16775,262707
US-Canada Border,04/01/2013 12:00:00 AM,Train Passengers,14097,19593
US-Canada Border,04/01/2013 12:00:00 AM,Buses,7435,12296
US-Canada Border,04/01/2013 12:00:00 AM,Trains,2525,7899
US-Mexico Border,04/01/2013 12:00:00 AM,Trains,754,14413
US-Mexico Border,04/01/2013 12:00:00 AM,Train Passengers,386,1076
US-Mexico Border,03/01/2013 12:00:00 AM,Personal Vehicle Passengers,10246838,14337309
US-Mexico Border,03/01/2013 12:00:00 AM,Personal Vehicles,5545763,6170040
US-Canada Border,03/01/2013 12:00:00 AM,Personal Vehicle Passengers,5043062,5798971
US-Mexico Border,03/01/2013 12:00:00 AM,Pedestrians,3631710,4298767
US-Canada Border,03/01/2013 12:00:00 AM,Personal Vehicles,2625752,2657439
US-Canada Border,03/01/2013 12:00:00 AM,Trucks,469482,499564
US-Mexico Border,03/01/2013 12:00:00 AM,Trucks,429118,370567
US-Canada Border,03/01/2013 12:00:00 AM,Truck Containers Full,337565,390773
US-Mexico Border,03/01/2013 12:00:00 AM,Truck Containers Full,301659,252523
US-Mexico Border,03/01/2013 12:00:00 AM,Bus Passengers,280591,247295
US-Canada Border,03/01/2013 12:00:00 AM,Bus Passengers,155080,299117
US-Canada Border,03/01/2013 12:00:00 AM,Rail Containers Full,132645,96568
US-Mexico Border,03/01/2013 12:00:00 AM,Truck Containers Empty,125227,163279
US-Canada Border,03/01/2013 12:00:00 AM,Truck Containers Empty,113800,90023
US-Canada Border,03/01/2013 12:00:00 AM,Rail Containers Empty,66338,41709
US-Mexico Border,03/01/2013 12:00:00 AM,Rail Containers Full,39194,21795
US-Mexico Border,03/01/2013 12:00:00 AM,Rail Containers Empty,32227,29204
US-Canada Border,03/01/2013 12:00:00 AM,Pedestrians,19713,93956
US-Mexico Border,03/01/2013 12:00:00 AM,Buses,17877,263819
US-Canada Border,03/01/2013 12:00:00 AM,Train Passengers,15517,19619
US-Canada Border,03/01/2013 12:00:00 AM,Buses,6914,12319
US-Canada Border,03/01/2013 12:00:00 AM,Trains,2448,7924
US-Mexico Border,03/01/2013 12:00:00 AM,Trains,771,14473
US-Mexico Border,03/01/2013 12:00:00 AM,Train Passengers,387,1079
US-Mexico Border,02/01/2013 12:00:00 AM,Personal Vehicle Passengers,8767637,14355735
US-Mexico Border,02/01/2013 12:00:00 AM,Personal Vehicles,4958117,6172840
US-Canada Border,02/01/2013 12:00:00 AM,Personal Vehicle Passengers,3836360,5802570
US-Mexico Border,02/01/2013 12:00:00 AM,Pedestrians,3249782,4301786
US-Canada Border,02/01/2013 12:00:00 AM,Personal Vehicles,2146613,2657589
US-Canada Border,02/01/2013 12:00:00 AM,Trucks,437245,499702
US-Mexico Border,02/01/2013 12:00:00 AM,Trucks,408669,370283
US-Canada Border,02/01/2013 12:00:00 AM,Truck Containers Full,315990,391018
US-Mexico Border,02/01/2013 12:00:00 AM,Truck Containers Full,283766,252308
US-Mexico Border,02/01/2013 12:00:00 AM,Bus Passengers,188305,247143
US-Mexico Border,02/01/2013 12:00:00 AM,Truck Containers Empty,123374,163446
US-Canada Border,02/01/2013 12:00:00 AM,Rail Containers Full,118728,96399
US-Canada Border,02/01/2013 12:00:00 AM,Bus Passengers,116814,299813
US-Canada Border,02/01/2013 12:00:00 AM,Truck Containers Empty,110879,89913
US-Canada Border,02/01/2013 12:00:00 AM,Rail Containers Empty,54584,41593
US-Mexico Border,02/01/2013 12:00:00 AM,Rail Containers Full,33885,21718
US-Mexico Border,02/01/2013 12:00:00 AM,Rail Containers Empty,29815,29190
US-Mexico Border,02/01/2013 12:00:00 AM,Buses,15579,264937
US-Canada Border,02/01/2013 12:00:00 AM,Pedestrians,11124,94311
US-Canada Border,02/01/2013 12:00:00 AM,Train Passengers,10598,19638
US-Canada Border,02/01/2013 12:00:00 AM,Buses,5814,12345
US-Canada Border,02/01/2013 12:00:00 AM,Trains,2113,7949
US-Mexico Border,02/01/2013 12:00:00 AM,Trains,700,14533
US-Mexico Border,02/01/2013 12:00:00 AM,Train Passengers,324,1082
US-Mexico Border,01/01/2013 12:00:00 AM,Personal Vehicle Passengers,9764596,14381020
US-Mexico Border,01/01/2013 12:00:00 AM,Personal Vehicles,5359114,6178311
US-Canada Border,01/01/2013 12:00:00 AM,Personal Vehicle Passengers,3906127,5811978
US-Mexico Border,01/01/2013 12:00:00 AM,Pedestrians,3362923,4306567
US-Canada Border,01/01/2013 12:00:00 AM,Personal Vehicles,2231300,2660022
US-Canada Border,01/01/2013 12:00:00 AM,Trucks,468575,499990
US-Mexico Border,01/01/2013 12:00:00 AM,Trucks,428107,370095
US-Canada Border,01/01/2013 12:00:00 AM,Truck Containers Full,339226,391366
US-Mexico Border,01/01/2013 12:00:00 AM,Truck Containers Full,291529,252170
US-Mexico Border,01/01/2013 12:00:00 AM,Bus Passengers,254128,247412
US-Mexico Border,01/01/2013 12:00:00 AM,Truck Containers Empty,135411,163623
